Timeframe,MA_Period,Offset_Hours,Total_PnL,Sharpe_Ratio,Calmar_Ratio,Profit_Factor,Win_Rate_%,Max_Drawdown,Total_Trades
8H,30,+4h,3565.51,2.65,3.58,1.93,40.71,485.86,366
8H,30,+6h,3408.09,2.39,2.8,1.82,40.05,593.35,372
8H,50,+4h,3281.91,2.29,3.07,1.77,39.31,522.24,379
8H,50,+6h,3268.04,2.21,2.77,1.73,39.74,577.14,385
8H,30,+2h,2770.2,2.08,2.78,1.67,41.8,485.86,378
4H,30,+0h,3204.36,2.02,3.15,1.53,38.1,497.51,685
4H,30,+1h,3204.36,2.02,3.15,1.53,38.1,497.51,685
8H,30,+0h,2914.84,2.02,2.41,1.66,40.36,591.51,389
4H,50,+0h,2952.32,1.89,2.36,1.49,37.73,612.12,697
4H,50,+1h,2952.32,1.89,2.36,1.49,37.73,612.12,697
8H,50,+0h,2755.95,1.83,2.28,1.57,39.75,590.11,405
8H,50,+2h,2488.69,1.75,2.06,1.54,39.85,591.09,394
4H,30,+2h,2692.56,1.73,2.44,1.42,37.3,538.84,681
4H,50,+2h,2579.63,1.69,1.88,1.41,37.03,669.81,694
4H,30,+3h,2587.26,1.5,2.39,1.41,37.28,529.09,676
4H,50,+3h,2450.8,1.44,1.79,1.39,37.01,669.82,689
