Timeframe,MA_Period,Offset_Hours,Total_PnL,Sharpe_Ratio,Calmar_Ratio,Profit_Factor,Win_Rate_%,Max_Drawdown,Total_Trades
4H,30,+0h,5131.29,2.86,6.95,2.01,40.43,475.89,517
4H,50,+0h,4670.85,2.81,6.43,1.91,39.92,472.26,516
4H,30,+2h,3871.3,2.51,5.15,1.71,38.86,483.83,507
8H,30,+4h,3210.14,2.45,4.03,1.76,44.33,519.15,291
4H,30,+3h,3670.93,2.35,4.63,1.66,38.27,511.22,520
8H,50,+6h,3026.25,2.35,2.57,1.7,41.45,780.0,275
4H,50,+3h,3359.09,2.26,3.34,1.61,38.21,655.07,526
8H,30,+6h,2819.7,2.26,2.25,1.67,40.28,818.82,283
4H,50,+2h,3514.98,2.25,3.95,1.64,39.61,579.43,510
8H,50,+4h,2956.13,2.15,2.45,1.64,42.86,799.82,294
8H,30,+2h,2270.34,1.93,1.93,1.53,41.78,766.47,292
4H,30,+1h,3107.8,1.92,3.09,1.56,40.08,648.31,519
4H,50,+1h,2594.43,1.82,2.54,1.45,39.39,664.66,523
8H,50,+2h,1825.22,1.55,1.45,1.4,41.36,831.99,295
8H,30,+0h,2261.0,1.45,0.88,1.47,44.06,1675.54,286
8H,50,+0h,1917.82,1.2,0.7,1.38,45.02,1813.54,291
