Timeframe,MA_Period,Offset_Hours,Total_PnL,Sharpe_Ratio,Calmar_Ratio,Profit_Factor,Win_Rate_%,Max_Drawdown,Total_Trades
4H,30,+0h,5534.03,3.01,13.58,2.13,40.78,262.42,515
4H,50,+0h,5189.35,2.86,10.22,2.05,40.78,329.89,515
8H,50,+6h,3671.32,2.8,3.68,2.02,41.2,661.27,267
8H,30,+6h,3506.38,2.77,3.39,2.04,40.44,674.57,272
8H,30,+4h,3488.46,2.75,4.89,2.06,43.93,464.0,280
4H,50,+2h,3795.69,2.55,4.29,1.73,39.73,576.06,511
8H,50,+4h,3346.69,2.51,3.5,1.89,42.46,633.22,285
4H,30,+2h,3643.54,2.45,4.6,1.65,39.45,510.08,512
4H,50,+3h,3537.2,2.22,3.76,1.64,39.0,611.68,518
4H,30,+3h,3485.0,2.1,3.39,1.59,38.28,664.17,512
4H,50,+1h,2908.1,1.97,2.53,1.54,39.12,747.83,524
4H,30,+1h,3117.11,1.96,2.92,1.57,39.58,689.96,523
8H,30,+2h,2151.95,1.77,1.78,1.52,41.34,788.03,283
8H,50,+2h,1972.44,1.6,1.64,1.46,40.77,794.29,287
8H,50,+0h,2493.16,1.52,1.16,1.56,44.91,1424.98,285
8H,30,+0h,2351.77,1.45,0.94,1.51,43.57,1622.58,280
