Timeframe,MA_Period,Offset_Hours,Total_PnL,Sharpe_Ratio,Calmar_Ratio,Profit_Factor,Win_Rate_%,Max_Drawdown,Total_Trades
4H,30,+0h,5112.07,2.85,6.92,2.0,40.35,475.89,518
4H,50,+0h,4651.63,2.8,6.4,1.9,39.85,472.26,517
4H,30,+2h,3837.87,2.48,5.1,1.7,38.7,483.83,509
8H,30,+4h,3210.14,2.45,4.03,1.76,44.33,519.15,291
4H,30,+3h,3671.05,2.34,4.62,1.66,38.31,511.22,522
8H,50,+6h,2947.39,2.28,2.5,1.67,41.3,780.0,276
4H,50,+3h,3359.21,2.26,3.33,1.61,38.26,655.07,528
4H,50,+2h,3481.55,2.22,3.91,1.63,39.45,579.43,512
8H,30,+6h,2740.84,2.19,2.18,1.64,40.14,818.82,284
8H,50,+4h,2956.13,2.15,2.45,1.64,42.86,799.82,294
4H,30,+1h,3092.36,1.91,3.07,1.55,40.0,648.31,520
8H,30,+2h,2231.16,1.89,1.9,1.52,41.64,766.47,293
4H,50,+1h,2571.53,1.8,2.51,1.45,39.31,664.66,524
8H,50,+2h,1786.04,1.51,1.42,1.39,41.22,831.99,296
8H,30,+0h,2192.57,1.4,0.85,1.45,43.9,1675.54,287
8H,50,+0h,1849.39,1.16,0.67,1.36,44.86,1813.54,292
