Timeframe,MA_Period,Offset_Hours,Total_PnL,Sharpe_Ratio,Calmar_Ratio,Profit_Factor,Win_Rate_%,Max_Drawdown,Total_Trades
4H,30,+0h,5115.98,2.8,6.75,1.97,40.23,475.89,532
4H,50,+0h,4649.22,2.74,6.23,1.87,39.55,472.26,531
8H,30,+4h,3337.23,2.51,4.08,1.79,44.59,519.15,296
4H,30,+2h,3761.22,2.38,4.89,1.66,38.4,483.83,526
8H,50,+4h,3102.23,2.23,2.5,1.67,43.33,799.82,300
8H,50,+6h,2896.92,2.19,2.4,1.63,41.05,780.0,285
4H,30,+3h,3452.98,2.15,3.5,1.58,37.34,620.35,541
4H,50,+2h,3411.56,2.14,3.74,1.59,39.02,579.43,528
4H,50,+3h,3152.31,2.07,3.06,1.54,37.43,655.07,545
8H,30,+6h,2660.42,2.07,2.07,1.6,39.93,818.82,293
8H,30,+2h,2289.34,1.91,1.9,1.52,41.81,766.47,299
4H,30,+1h,3127.94,1.9,3.03,1.54,39.93,648.31,536
4H,50,+1h,2617.43,1.8,2.5,1.44,39.22,664.66,538
8H,50,+2h,1834.18,1.53,1.42,1.39,41.45,831.99,304
8H,30,+0h,2159.15,1.35,0.82,1.43,44.07,1675.54,295
8H,50,+0h,1849.36,1.13,0.66,1.36,45.33,1813.54,300
