timestamp,open,high,low,close
2025-01-02 14:00:00,2641.0,2647.5,2636.1,2645.3
2025-01-02 18:00:00,2645.4,2648.8,2643.2,2646.0
2025-01-02 22:00:00,2646.0,2652.9,2642.6,2649.0
2025-01-03 02:00:00,2648.9,2660.7,2644.7,2656.3
2025-01-03 06:00:00,2656.2,2674.2,2653.2,2670.5
2025-01-03 10:00:00,2670.5,2674.1,2667.5,2671.2
2025-01-03 14:00:00,2671.1,2676.5,2670.1,2673.6
2025-01-03 18:00:00,2673.5,2681.0,2670.3,2674.3
2025-01-03 22:00:00,2674.3,2675.5,2664.3,2667.7
2025-01-04 02:00:00,2667.7,2673.5,2657.0,2664.1
2025-01-04 06:00:00,2664.0,2667.1,2652.3,2655.5
2025-01-04 10:00:00,2655.4,2657.2,2649.7,2652.7
2025-01-06 14:00:00,2652.8,2661.0,2651.2,2654.2
2025-01-06 18:00:00,2654.3,2658.3,2642.4,2645.2
2025-01-06 22:00:00,2645.3,2647.7,2636.6,2644.9
2025-01-07 02:00:00,2644.9,2663.8,2630.8,2634.5
2025-01-07 06:00:00,2634.5,2652.7,2624.6,2647.9
2025-01-07 10:00:00,2647.9,2650.0,2643.7,2647.0
2025-01-07 14:00:00,2647.1,2652.1,2643.5,2650.1
2025-01-07 18:00:00,2650.0,2656.2,2647.4,2654.9
2025-01-07 22:00:00,2654.9,2657.6,2649.7,2652.9
2025-01-08 02:00:00,2652.8,2678.5,2652.8,2676.5
2025-01-08 06:00:00,2676.4,2676.9,2653.8,2666.7
2025-01-08 10:00:00,2666.7,2666.8,2661.3,2663.1
2025-01-08 14:00:00,2662.9,2666.2,2660.7,2662.9
2025-01-08 18:00:00,2662.9,2664.7,2658.4,2664.0
2025-01-08 22:00:00,2664.0,2669.1,2662.9,2667.5
2025-01-09 02:00:00,2667.4,2674.9,2658.9,2674.8
2025-01-09 06:00:00,2674.7,2687.0,2665.3,2671.8
2025-01-09 10:00:00,2671.7,2681.5,2668.2,2680.1
2025-01-09 14:00:00,2679.9,2680.5,2675.0,2676.4
2025-01-09 18:00:00,2676.5,2680.9,2673.7,2676.0
2025-01-09 22:00:00,2676.1,2684.6,2676.0,2681.1
2025-01-10 02:00:00,2681.0,2696.8,2680.5,2691.4
2025-01-10 06:00:00,2691.3,2695.0,2681.8,2685.6
2025-01-10 10:00:00,2685.5,2693.7,2684.5,2692.6
2025-01-10 14:00:00,2692.9,2696.2,2691.8,2694.6
2025-01-10 18:00:00,2694.6,2700.6,2693.8,2699.7
2025-01-10 22:00:00,2699.6,2709.0,2697.0,2704.1
2025-01-11 02:00:00,2704.1,2714.3,2686.9,2713.0
2025-01-11 06:00:00,2713.0,2735.0,2711.5,2726.4
2025-01-11 10:00:00,2726.5,2727.7,2713.3,2717.4
2025-01-13 14:00:00,2716.8,2723.8,2709.9,2716.4
2025-01-13 18:00:00,2716.5,2720.4,2710.8,2714.4
2025-01-13 22:00:00,2714.2,2717.3,2704.8,2707.2
2025-01-14 02:00:00,2707.1,2707.8,2679.9,2689.5
2025-01-14 06:00:00,2689.4,2692.8,2679.6,2682.2
2025-01-14 10:00:00,2682.1,2682.6,2675.2,2681.2
2025-01-14 14:00:00,2682.0,2689.1,2680.8,2686.6
2025-01-14 18:00:00,2686.6,2689.9,2682.4,2684.1
