timestamp,open,high,low,close
2024-07-01 08:00:00,2326.05,2328.57,2322.16,2327.88
2024-07-01 12:00:00,2327.81,2327.81,2318.52,2321.85
2024-07-01 16:00:00,2321.84,2329.47,2321.3,2327.39
2024-07-01 20:00:00,2327.48,2338.51,2325.43,2327.15
2024-07-02 00:00:00,2327.15,2334.28,2319.22,2329.2
2024-07-02 04:00:00,2329.21,2332.37,2327.01,2331.69
2024-07-02 08:00:00,2332.58,2334.2,2331.17,2334.1
2024-07-02 12:00:00,2334.09,2334.34,2324.91,2329.91
2024-07-02 16:00:00,2330.02,2332.48,2323.14,2324.89
2024-07-02 20:00:00,2324.9,2336.8,2318.81,2334.39
2024-07-03 00:00:00,2334.44,2335.52,2320.91,2324.66
2024-07-03 04:00:00,2324.65,2331.33,2324.51,2329.31
2024-07-03 08:00:00,2330.13,2332.13,2328.45,2329.07
2024-07-03 12:00:00,2329.11,2335.8,2326.88,2333.36
2024-07-03 16:00:00,2333.34,2347.55,2332.96,2346.3
2024-07-03 20:00:00,2346.32,2358.72,2342.39,2355.38
2024-07-04 00:00:00,2355.33,2364.94,2353.85,2356.64
2024-07-04 04:00:00,2356.59,2357.91,2353.68,2356.03
2024-07-04 08:00:00,2356.95,2362.52,2356.0,2361.97
2024-07-04 12:00:00,2361.97,2362.24,2355.5,2356.84
2024-07-04 16:00:00,2356.82,2359.61,2350.39,2357.78
2024-07-04 20:00:00,2357.76,2360.37,2356.41,2359.73
2024-07-05 00:00:00,2359.68,2361.88,2355.33,2356.26
2024-07-05 04:00:00,2356.26,2357.26,2356.11,2356.77
2024-07-05 08:00:00,2356.89,2360.27,2354.14,2358.38
2024-07-05 12:00:00,2358.39,2365.0,2358.08,2364.77
2024-07-05 16:00:00,2364.75,2368.06,2361.92,2362.44
2024-07-05 20:00:00,2362.35,2385.11,2348.73,2383.11
2024-07-06 00:00:00,2383.08,2389.85,2374.42,2385.8
2024-07-06 04:00:00,2385.8,2392.9,2385.14,2391.0
2024-07-08 08:00:00,2387.35,2391.07,2384.13,2386.48
2024-07-08 12:00:00,2386.45,2387.24,2380.71,2382.81
2024-07-08 16:00:00,2382.82,2384.19,2368.31,2370.18
2024-07-08 20:00:00,2370.03,2377.47,2369.68,2375.5
2024-07-09 00:00:00,2375.36,2379.52,2350.77,2357.22
2024-07-09 04:00:00,2357.21,2359.84,2354.86,2359.12
2024-07-09 08:00:00,2359.15,2365.27,2358.55,2363.41
2024-07-09 12:00:00,2363.33,2368.74,2360.46,2364.53
2024-07-09 16:00:00,2364.52,2365.51,2358.23,2364.25
2024-07-09 20:00:00,2364.28,2368.49,2356.1,2367.76
2024-07-10 00:00:00,2367.15,2371.49,2349.21,2361.86
2024-07-10 04:00:00,2361.86,2365.61,2361.04,2363.75
2024-07-10 08:00:00,2363.88,2369.84,2362.97,2368.18
2024-07-10 12:00:00,2368.17,2370.35,2366.41,2368.39
2024-07-10 16:00:00,2368.4,2374.97,2367.17,2371.86
2024-07-10 20:00:00,2371.87,2386.65,2371.75,2383.2
2024-07-11 00:00:00,2383.29,2385.12,2370.46,2373.02
2024-07-11 04:00:00,2373.03,2373.59,2369.91,2371.23
2024-07-11 08:00:00,2371.76,2376.29,2371.2,2375.94
2024-07-11 12:00:00,2375.93,2382.98,2374.32,2382.53
2024-07-11 16:00:00,2382.51,2384.57,2378.49,2384.04
2024-07-11 20:00:00,2384.09,2412.87,2377.7,2406.66
2024-07-12 00:00:00,2406.66,2424.52,2404.25,2413.67
2024-07-12 04:00:00,2413.64,2418.63,2412.85,2415.24
2024-07-12 08:00:00,2414.71,2416.26,2407.04,2407.95
2024-07-12 12:00:00,2407.95,2411.03,2405.4,2408.04
2024-07-12 16:00:00,2408.05,2408.28,2400.34,2404.91
2024-07-12 20:00:00,2404.83,2405.65,2391.35,2403.67
2024-07-13 00:00:00,2403.71,2418.24,2403.71,2417.84
2024-07-13 04:00:00,2417.85,2417.99,2411.22,2411.58
2024-07-15 08:00:00,2412.67,2415.09,2404.85,2410.04
2024-07-15 12:00:00,2410.05,2413.95,2407.96,2408.09
2024-07-15 16:00:00,2408.11,2412.6,2401.32,2410.68
2024-07-15 20:00:00,2410.7,2420.81,2410.68,2419.08
2024-07-16 00:00:00,2418.7,2439.72,2418.14,2421.55
2024-07-16 04:00:00,2421.53,2424.84,2419.75,2422.18
2024-07-16 08:00:00,2421.84,2427.77,2419.99,2427.23
2024-07-16 12:00:00,2427.32,2432.77,2425.1,2431.93
2024-07-16 16:00:00,2431.93,2443.33,2428.1,2442.48
2024-07-16 20:00:00,2442.48,2447.93,2429.42,2442.72
2024-07-17 00:00:00,2442.72,2466.29,2440.51,2464.61
2024-07-17 04:00:00,2464.67,2469.56,2462.44,2468.65
2024-07-17 08:00:00,2468.4,2481.23,2466.07,2479.47
2024-07-17 12:00:00,2479.49,2482.38,2463.98,2465.35
2024-07-17 16:00:00,2465.34,2478.88,2461.72,2475.12
2024-07-17 20:00:00,2475.13,2483.42,2466.59,2482.96
2024-07-18 00:00:00,2482.89,2483.64,2451.88,2452.58
2024-07-18 04:00:00,2452.48,2460.36,2451.46,2458.63
2024-07-18 08:00:00,2458.43,2464.14,2457.36,2462.4
2024-07-18 12:00:00,2462.4,2469.89,2460.31,2466.9
2024-07-18 16:00:00,2466.94,2474.89,2464.56,2465.68
2024-07-18 20:00:00,2465.62,2468.85,2457.4,2465.05
2024-07-19 00:00:00,2465.06,2469.9,2451.72,2456.29
2024-07-19 04:00:00,2456.27,2456.5,2440.32,2445.05
2024-07-19 08:00:00,2445.12,2445.29,2420.44,2426.15
2024-07-19 12:00:00,2426.16,2429.5,2421.07,2423.3
2024-07-19 16:00:00,2423.29,2424.0,2412.74,2416.12
2024-07-19 20:00:00,2416.11,2416.3,2393.62,2403.83
2024-07-20 00:00:00,2403.84,2408.43,2395.44,2399.13
